last,UTC
3417.5,2022-05-19 21:41:59
3417.5,2022-05-19 21:42:00
3417.5,2022-05-19 21:42:01
3417.0,2022-05-19 21:42:03
3417.0,2022-05-19 21:42:04
3418.0,2022-05-19 21:42:10
3418.0,2022-05-19 21:42:12
3419.0,2022-05-19 21:42:13
3419.0,2022-05-19 21:42:14
3419.0,2022-05-19 21:42:15
3419.0,2022-05-19 21:42:17
3419.0,2022-05-19 21:42:18
3419.0,2022-05-19 21:42:20
3419.0,2022-05-19 21:42:22
3419.0,2022-05-19 21:42:24
3420.0,2022-05-19 21:42:25
3420.0,2022-05-19 21:42:27
3421.0,2022-05-19 21:42:29
3421.0,2022-05-19 21:42:30
3422.0,2022-05-19 21:42:31
3422.5,2022-05-19 21:42:32
3422.5,2022-05-19 21:42:33
3422.5,2022-05-19 21:42:34
3423.5,2022-05-19 21:42:35
3423.5,2022-05-19 21:42:36
3424.0,2022-05-19 21:42:37
3424.0,2022-05-19 21:42:38
3423.5,2022-05-19 21:42:39
3423.5,2022-05-19 21:42:40
3423.0,2022-05-19 21:42:41
3423.0,2022-05-19 21:42:42
3423.0,2022-05-19 21:42:43
3421.0,2022-05-19 21:42:44
3422.0,2022-05-19 21:42:46
3420.5,2022-05-19 21:42:49
3420.5,2022-05-19 21:42:50
3422.0,2022-05-19 21:42:52
3422.5,2022-05-19 21:42:54
3422.5,2022-05-19 21:42:55
3422.5,2022-05-19 21:42:56
3422.5,2022-05-19 21:42:58
3422.5,2022-05-19 21:43:00
3422.5,2022-05-19 21:43:01
3422.0,2022-05-19 21:43:02
3422.0,2022-05-19 21:43:04
3422.0,2022-05-19 21:43:05
3422.0,2022-05-19 21:43:07
3421.0,2022-05-19 21:43:08
3422.0,2022-05-19 21:43:09
3422.5,2022-05-19 21:43:11
3422.5,2022-05-19 21:43:13
3423.0,2022-05-19 21:43:15
3423.0,2022-05-19 21:43:17
3423.0,2022-05-19 21:43:19
3421.0,2022-05-19 21:43:20
3420.5,2022-05-19 21:43:21
3420.5,2022-05-19 21:43:23
3420.5,2022-05-19 21:43:24
3420.5,2022-05-19 21:43:28
3420.5,2022-05-19 21:43:29
3421.5,2022-05-19 21:43:31
3421.5,2022-05-19 21:43:36
3420.0,2022-05-19 21:43:37
3420.0,2022-05-19 21:43:38
3420.0,2022-05-19 21:43:39
3420.0,2022-05-19 21:43:40
3420.0,2022-05-19 21:43:41
3422.0,2022-05-19 21:43:42
3420.0,2022-05-19 21:43:44
3420.0,2022-05-19 21:43:45
3422.0,2022-05-19 21:43:46
3420.0,2022-05-19 21:43:49
3422.0,2022-05-19 21:43:50
3422.0,2022-05-19 21:43:54
3422.0,2022-05-19 21:43:57
3422.0,2022-05-19 21:43:59
3422.0,2022-05-19 21:44:01
3422.0,2022-05-19 21:44:06
3420.0,2022-05-19 21:44:07
3420.0,2022-05-19 21:44:08
3419.5,2022-05-19 21:44:09
3419.5,2022-05-19 21:44:10
3420.5,2022-05-19 21:44:11
3421.5,2022-05-19 21:44:12
3421.5,2022-05-19 21:44:14
3420.0,2022-05-19 21:44:15
3420.0,2022-05-19 21:44:16
3420.0,2022-05-19 21:44:17
3420.0,2022-05-19 21:44:18
3420.0,2022-05-19 21:44:19
3420.0,2022-05-19 21:44:20
3420.0,2022-05-19 21:44:21
3420.0,2022-05-19 21:44:22
3420.0,2022-05-19 21:44:23
3420.0,2022-05-19 21:44:24
3420.0,2022-05-19 21:44:25
3420.0,2022-05-19 21:44:26
3422.0,2022-05-19 21:44:27
3422.0,2022-05-19 21:44:28
3422.0,2022-05-19 21:44:29
3422.0,2022-05-19 21:44:30
3422.0,2022-05-19 21:44:31
3421.5,2022-05-19 21:44:32
3422.0,2022-05-19 21:44:34
3422.0,2022-05-19 21:44:35
3422.0,2022-05-19 21:44:40
3420.5,2022-05-19 21:44:43
3422.0,2022-05-19 21:44:44
3422.0,2022-05-19 21:44:48
3420.5,2022-05-19 21:44:49
3420.5,2022-05-19 21:44:55
3420.5,2022-05-19 21:44:56
3420.5,2022-05-19 21:44:57
3420.5,2022-05-19 21:44:59
3420.5,2022-05-19 21:45:00
3420.5,2022-05-19 21:45:01
3421.5,2022-05-19 21:45:03
3420.0,2022-05-19 21:45:04
3420.0,2022-05-19 21:45:05
3419.5,2022-05-19 21:45:06
3419.0,2022-05-19 21:45:17
3420.0,2022-05-19 21:45:18
3419.5,2022-05-19 21:45:19
3419.5,2022-05-19 21:45:20
3419.0,2022-05-19 21:45:26
3419.5,2022-05-19 21:45:27
3419.0,2022-05-19 21:45:30
3419.0,2022-05-19 21:45:32
3419.0,2022-05-19 21:45:33
3419.0,2022-05-19 21:45:34
3419.0,2022-05-19 21:45:36
3419.0,2022-05-19 21:45:37
3420.0,2022-05-19 21:45:38
3420.0,2022-05-19 21:45:39
3420.0,2022-05-19 21:45:41
3420.0,2022-05-19 21:45:43
3421.0,2022-05-19 21:45:44
3421.0,2022-05-19 21:45:45
3422.0,2022-05-19 21:45:49
3422.0,2022-05-19 21:45:53
3422.0,2022-05-19 21:45:54
3422.0,2022-05-19 21:45:55
3422.5,2022-05-19 21:45:59
3422.5,2022-05-19 21:46:00
3420.5,2022-05-19 21:46:03
3420.5,2022-05-19 21:46:07
3420.5,2022-05-19 21:46:08
3420.5,2022-05-19 21:46:09
3420.5,2022-05-19 21:46:11
3423.0,2022-05-19 21:46:22
3421.0,2022-05-19 21:46:23
3421.0,2022-05-19 21:46:24
3421.0,2022-05-19 21:46:26
3420.5,2022-05-19 21:46:28
3422.5,2022-05-19 21:46:29
3420.0,2022-05-19 21:46:34
3420.0,2022-05-19 21:46:35
3421.5,2022-05-19 21:46:36
3421.5,2022-05-19 21:46:37
3421.5,2022-05-19 21:46:38
3421.5,2022-05-19 21:46:39
3421.5,2022-05-19 21:46:40
3422.5,2022-05-19 21:46:41
3422.5,2022-05-19 21:46:42
3422.5,2022-05-19 21:46:43
3422.5,2022-05-19 21:46:44
3423.0,2022-05-19 21:46:45
3423.0,2022-05-19 21:46:47
3423.0,2022-05-19 21:46:48
3423.0,2022-05-19 21:46:49
3422.5,2022-05-19 21:46:50
3422.5,2022-05-19 21:46:51
3422.5,2022-05-19 21:46:52
3423.0,2022-05-19 21:46:54
3423.5,2022-05-19 21:46:57
3423.5,2022-05-19 21:46:58
3423.5,2022-05-19 21:47:00
3424.0,2022-05-19 21:47:01
3424.5,2022-05-19 21:47:02
3424.5,2022-05-19 21:47:04
3423.0,2022-05-19 21:47:07
3423.0,2022-05-19 21:47:08
3423.0,2022-05-19 21:47:09
3423.0,2022-05-19 21:47:14
3424.0,2022-05-19 21:47:15
3423.5,2022-05-19 21:47:16
3423.5,2022-05-19 21:47:17
3423.5,2022-05-19 21:47:18
3424.5,2022-05-19 21:47:20
3424.5,2022-05-19 21:47:22
3423.0,2022-05-19 21:47:28
3423.0,2022-05-19 21:47:29
3424.0,2022-05-19 21:47:30
3424.5,2022-05-19 21:47:31
3423.0,2022-05-19 21:47:34
3423.0,2022-05-19 21:47:35
3423.0,2022-05-19 21:47:36
3424.5,2022-05-19 21:47:43
3424.5,2022-05-19 21:47:46
3425.0,2022-05-19 21:47:47
3425.0,2022-05-19 21:47:48
3425.0,2022-05-19 21:47:50
3425.0,2022-05-19 21:47:51
3425.5,2022-05-19 21:47:52
3426.0,2022-05-19 21:47:53
3426.0,2022-05-19 21:47:54
3426.5,2022-05-19 21:47:55
3426.5,2022-05-19 21:47:56
3426.0,2022-05-19 21:47:57
3426.0,2022-05-19 21:47:58
3426.0,2022-05-19 21:47:59
3426.0,2022-05-19 21:48:00
3426.5,2022-05-19 21:48:02
3426.5,2022-05-19 21:48:04
3426.5,2022-05-19 21:48:09
3426.5,2022-05-19 21:48:11
3425.0,2022-05-19 21:48:12
3424.0,2022-05-19 21:48:13
3424.0,2022-05-19 21:48:14
3424.0,2022-05-19 21:48:15
3426.0,2022-05-19 21:48:18
3424.0,2022-05-19 21:48:19
3424.0,2022-05-19 21:48:20
3424.0,2022-05-19 21:48:21
3424.0,2022-05-19 21:48:22
3424.0,2022-05-19 21:48:23
3426.0,2022-05-19 21:48:26
3426.0,2022-05-19 21:48:27
3426.0,2022-05-19 21:48:28
3426.5,2022-05-19 21:48:29
3426.5,2022-05-19 21:48:30
3424.5,2022-05-19 21:48:32
3424.5,2022-05-19 21:48:33
3424.5,2022-05-19 21:48:34
3424.5,2022-05-19 21:48:35
3426.0,2022-05-19 21:48:37
3426.0,2022-05-19 21:48:40
3426.5,2022-05-19 21:48:41
3426.5,2022-05-19 21:48:42
3426.5,2022-05-19 21:48:43
3424.5,2022-05-19 21:48:45
3426.5,2022-05-19 21:48:46
3426.5,2022-05-19 21:48:47
3424.5,2022-05-19 21:48:52
3424.5,2022-05-19 21:48:53
3424.5,2022-05-19 21:48:54
3426.0,2022-05-19 21:48:55
3426.0,2022-05-19 21:48:56
3425.0,2022-05-19 21:48:57
3425.0,2022-05-19 21:48:58
3425.5,2022-05-19 21:48:59
3425.5,2022-05-19 21:49:00
3425.5,2022-05-19 21:49:02
3425.5,2022-05-19 21:49:03
3425.5,2022-05-19 21:49:05
3425.5,2022-05-19 21:49:06
3424.0,2022-05-19 21:49:07
3424.0,2022-05-19 21:49:08
3424.0,2022-05-19 21:49:09
3424.0,2022-05-19 21:49:10
3424.0,2022-05-19 21:49:11
3424.0,2022-05-19 21:49:12
3424.0,2022-05-19 21:49:13
3424.0,2022-05-19 21:49:14
3424.0,2022-05-19 21:49:15
3424.0,2022-05-19 21:49:16
3424.0,2022-05-19 21:49:17
3424.0,2022-05-19 21:49:18
3424.0,2022-05-19 21:49:19
3425.5,2022-05-19 21:49:20
3424.0,2022-05-19 21:49:31
3424.0,2022-05-19 21:49:32
3424.0,2022-05-19 21:49:33
3425.0,2022-05-19 21:49:34
3424.0,2022-05-19 21:49:35
3424.0,2022-05-19 21:49:38
3424.0,2022-05-19 21:49:39
3425.5,2022-05-19 21:49:42
3425.5,2022-05-19 21:49:43
3426.5,2022-05-19 21:49:45
3426.5,2022-05-19 21:49:51
3426.5,2022-05-19 21:49:55
3426.5,2022-05-19 21:49:57
3427.0,2022-05-19 21:49:59
3427.5,2022-05-19 21:50:00
3428.5,2022-05-19 21:50:01
3428.5,2022-05-19 21:50:02
3428.5,2022-05-19 21:50:05
3429.0,2022-05-19 21:50:07
3427.5,2022-05-19 21:50:08
3427.0,2022-05-19 21:50:09
3427.0,2022-05-19 21:50:10
3427.0,2022-05-19 21:50:11
3427.0,2022-05-19 21:50:12
3426.0,2022-05-19 21:50:13
3427.5,2022-05-19 21:50:14
3425.5,2022-05-19 21:50:15
3425.5,2022-05-19 21:50:16
3425.5,2022-05-19 21:50:18
3425.5,2022-05-19 21:50:22
3428.0,2022-05-19 21:50:23
3426.0,2022-05-19 21:50:24
3426.0,2022-05-19 21:50:25
3426.0,2022-05-19 21:50:26
3426.0,2022-05-19 21:50:27
3427.5,2022-05-19 21:50:32
3428.0,2022-05-19 21:50:34
3428.0,2022-05-19 21:50:36
3428.0,2022-05-19 21:50:37
3429.0,2022-05-19 21:50:38
3433.0,2022-05-19 21:50:39
3433.0,2022-05-19 21:50:40
3430.5,2022-05-19 21:50:41
3432.0,2022-05-19 21:50:42
3430.5,2022-05-19 21:50:44
3432.0,2022-05-19 21:50:45
3432.0,2022-05-19 21:50:46
3432.5,2022-05-19 21:50:48
3430.5,2022-05-19 21:50:49
3432.0,2022-05-19 21:50:50
3432.0,2022-05-19 21:50:51
3430.5,2022-05-19 21:50:52
3430.5,2022-05-19 21:50:53
3430.5,2022-05-19 21:50:54
3430.5,2022-05-19 21:50:55
3430.5,2022-05-19 21:50:56
3430.5,2022-05-19 21:50:57
3430.5,2022-05-19 21:50:59
3430.0,2022-05-19 21:51:00
3431.0,2022-05-19 21:51:02
3431.0,2022-05-19 21:51:03
3431.0,2022-05-19 21:51:04
3431.0,2022-05-19 21:51:05
3429.5,2022-05-19 21:51:06
3429.5,2022-05-19 21:51:07
3431.0,2022-05-19 21:51:11
3431.0,2022-05-19 21:51:12
3431.0,2022-05-19 21:51:13
3431.0,2022-05-19 21:51:14
3431.0,2022-05-19 21:51:15
3431.0,2022-05-19 21:51:16
3431.0,2022-05-19 21:51:17
3431.0,2022-05-19 21:51:19
3429.0,2022-05-19 21:51:23
3429.0,2022-05-19 21:51:24
3431.0,2022-05-19 21:51:26
3430.0,2022-05-19 21:51:28
3430.5,2022-05-19 21:51:30
3430.5,2022-05-19 21:51:31
3431.0,2022-05-19 21:51:32
3431.0,2022-05-19 21:51:33
3431.0,2022-05-19 21:51:36
3431.0,2022-05-19 21:51:41
3429.5,2022-05-19 21:51:43
3431.0,2022-05-19 21:51:44
3431.0,2022-05-19 21:51:45
3429.5,2022-05-19 21:51:46
3429.5,2022-05-19 21:51:47
3431.5,2022-05-19 21:51:48
3431.5,2022-05-19 21:51:49
3431.5,2022-05-19 21:51:51
3431.5,2022-05-19 21:51:52
3431.5,2022-05-19 21:51:53
3431.5,2022-05-19 21:51:55
3431.5,2022-05-19 21:51:56
3431.5,2022-05-19 21:51:57
3430.0,2022-05-19 21:52:00
3430.5,2022-05-19 21:52:01
3430.5,2022-05-19 21:52:02
3430.5,2022-05-19 21:52:03
3430.5,2022-05-19 21:52:05
3430.5,2022-05-19 21:52:06
3430.5,2022-05-19 21:52:07
3430.5,2022-05-19 21:52:08
3428.5,2022-05-19 21:52:11
3428.0,2022-05-19 21:52:12
3429.0,2022-05-19 21:52:13
3428.0,2022-05-19 21:52:14
3428.0,2022-05-19 21:52:15
3428.0,2022-05-19 21:52:16
3428.0,2022-05-19 21:52:17
3429.5,2022-05-19 21:52:21
3429.5,2022-05-19 21:52:22
3427.5,2022-05-19 21:52:23
3427.0,2022-05-19 21:52:25
3427.0,2022-05-19 21:52:28
3427.0,2022-05-19 21:52:29
3427.0,2022-05-19 21:52:30
3427.0,2022-05-19 21:52:31
3427.0,2022-05-19 21:52:32
3427.0,2022-05-19 21:52:33
3427.0,2022-05-19 21:52:34
3427.0,2022-05-19 21:52:35
3427.0,2022-05-19 21:52:36
3428.0,2022-05-19 21:52:37
3429.0,2022-05-19 21:52:39
3429.0,2022-05-19 21:52:40
3429.0,2022-05-19 21:52:41
3427.0,2022-05-19 21:52:43
3427.0,2022-05-19 21:52:46
3427.0,2022-05-19 21:52:47
3427.0,2022-05-19 21:52:49
3427.0,2022-05-19 21:52:50
3427.0,2022-05-19 21:52:51
3427.0,2022-05-19 21:52:53
3427.5,2022-05-19 21:52:54
3427.0,2022-05-19 21:52:55
3427.0,2022-05-19 21:52:56
3426.5,2022-05-19 21:52:58
3426.5,2022-05-19 21:53:00
3426.5,2022-05-19 21:53:01
3426.5,2022-05-19 21:53:02
3426.5,2022-05-19 21:53:03
3426.5,2022-05-19 21:53:04
3425.5,2022-05-19 21:53:05
3427.0,2022-05-19 21:53:06
3425.5,2022-05-19 21:53:09
3425.5,2022-05-19 21:53:10
3425.5,2022-05-19 21:53:11
3427.5,2022-05-19 21:53:12
3427.5,2022-05-19 21:53:15
3426.0,2022-05-19 21:53:16
3426.0,2022-05-19 21:53:18
3427.0,2022-05-19 21:53:19
3427.0,2022-05-19 21:53:20
3427.0,2022-05-19 21:53:24
3427.0,2022-05-19 21:53:25
3427.0,2022-05-19 21:53:27
3426.5,2022-05-19 21:53:29
3426.0,2022-05-19 21:53:30
3426.0,2022-05-19 21:53:31
3426.5,2022-05-19 21:53:34
3426.5,2022-05-19 21:53:37
3426.5,2022-05-19 21:53:38
3425.5,2022-05-19 21:53:39
3425.5,2022-05-19 21:53:40
3425.5,2022-05-19 21:53:41
3425.5,2022-05-19 21:53:45
3425.0,2022-05-19 21:53:51
3425.5,2022-05-19 21:53:52
3426.5,2022-05-19 21:53:53
3426.0,2022-05-19 21:53:54
3426.0,2022-05-19 21:53:55
3426.0,2022-05-19 21:53:57
3426.0,2022-05-19 21:53:58
3426.0,2022-05-19 21:53:59
3426.0,2022-05-19 21:54:00
3426.0,2022-05-19 21:54:02
3426.0,2022-05-19 21:54:04
3426.0,2022-05-19 21:54:08
3423.5,2022-05-19 21:54:10
3423.5,2022-05-19 21:54:11
3423.5,2022-05-19 21:54:12
3422.5,2022-05-19 21:54:15
3422.5,2022-05-19 21:54:16
3422.5,2022-05-19 21:54:17
3422.5,2022-05-19 21:54:18
3422.5,2022-05-19 21:54:19
3425.0,2022-05-19 21:54:20
3425.0,2022-05-19 21:54:24
3425.0,2022-05-19 21:54:29
3425.0,2022-05-19 21:54:30
3425.0,2022-05-19 21:54:31
3425.0,2022-05-19 21:54:32
3424.5,2022-05-19 21:54:33
3424.5,2022-05-19 21:54:40
3427.0,2022-05-19 21:54:41
3426.5,2022-05-19 21:54:42
3426.5,2022-05-19 21:54:43
3426.5,2022-05-19 21:54:44
3426.5,2022-05-19 21:54:46
3426.5,2022-05-19 21:54:47
3426.5,2022-05-19 21:54:48
3426.5,2022-05-19 21:54:49
3425.0,2022-05-19 21:54:51
3425.0,2022-05-19 21:54:53
3425.0,2022-05-19 21:54:57
3427.0,2022-05-19 21:55:00
3428.5,2022-05-19 21:55:01
3428.5,2022-05-19 21:55:02
3428.5,2022-05-19 21:55:03
3428.5,2022-05-19 21:55:04
3430.0,2022-05-19 21:55:05
3428.5,2022-05-19 21:55:06
3429.0,2022-05-19 21:55:07
3429.0,2022-05-19 21:55:08
3429.0,2022-05-19 21:55:10
3428.5,2022-05-19 21:55:12
3428.5,2022-05-19 21:55:13
3428.5,2022-05-19 21:55:14
3428.5,2022-05-19 21:55:15
3428.5,2022-05-19 21:55:16
3428.5,2022-05-19 21:55:17
3428.5,2022-05-19 21:55:20
3428.5,2022-05-19 21:55:21
3428.5,2022-05-19 21:55:26
3429.0,2022-05-19 21:55:28
3429.0,2022-05-19 21:55:29
3429.0,2022-05-19 21:55:30
3429.5,2022-05-19 21:55:34
3429.5,2022-05-19 21:55:40
3429.5,2022-05-19 21:55:41
3429.0,2022-05-19 21:55:42
3429.0,2022-05-19 21:55:43
3427.5,2022-05-19 21:55:46
3427.5,2022-05-19 21:55:48
3430.0,2022-05-19 21:55:51
3430.0,2022-05-19 21:55:57
3430.0,2022-05-19 21:55:58
3430.0,2022-05-19 21:55:59
3430.0,2022-05-19 21:56:00
3430.0,2022-05-19 21:56:01
3428.0,2022-05-19 21:56:06
3428.0,2022-05-19 21:56:09
3428.0,2022-05-19 21:56:10
3428.0,2022-05-19 21:56:13
3428.0,2022-05-19 21:56:16
3428.0,2022-05-19 21:56:18
3428.0,2022-05-19 21:56:19
3428.0,2022-05-19 21:56:21
3428.0,2022-05-19 21:56:23
3428.0,2022-05-19 21:56:24
3428.0,2022-05-19 21:56:25
3428.0,2022-05-19 21:56:31
3428.0,2022-05-19 21:56:32
3427.0,2022-05-19 21:56:33
3427.0,2022-05-19 21:56:34
3427.0,2022-05-19 21:56:35
3427.0,2022-05-19 21:56:36
3427.0,2022-05-19 21:56:41
3427.0,2022-05-19 21:56:44
3427.0,2022-05-19 21:56:45
3426.5,2022-05-19 21:56:49
3427.0,2022-05-19 21:56:50
3427.0,2022-05-19 21:56:53
3427.0,2022-05-19 21:56:54
3428.5,2022-05-19 21:57:00
3433.0,2022-05-19 21:57:01
3432.0,2022-05-19 21:57:02
3433.0,2022-05-19 21:57:03
3433.0,2022-05-19 21:57:04
3432.0,2022-05-19 21:57:05
3432.0,2022-05-19 21:57:06
3431.5,2022-05-19 21:57:07
3431.0,2022-05-19 21:57:09
3432.5,2022-05-19 21:57:15
3432.5,2022-05-19 21:57:16
3433.5,2022-05-19 21:57:17
3435.0,2022-05-19 21:57:18
3434.5,2022-05-19 21:57:19
3434.5,2022-05-19 21:57:20
3434.0,2022-05-19 21:57:21
3433.0,2022-05-19 21:57:22
3433.0,2022-05-19 21:57:24
3432.0,2022-05-19 21:57:25
3431.5,2022-05-19 21:57:26
3432.5,2022-05-19 21:57:27
3432.5,2022-05-19 21:57:28
3431.5,2022-05-19 21:57:29
3432.0,2022-05-19 21:57:30
3432.0,2022-05-19 21:57:31
3432.0,2022-05-19 21:57:32
3433.0,2022-05-19 21:57:34
3433.0,2022-05-19 21:57:35
3432.0,2022-05-19 21:57:37
3432.0,2022-05-19 21:57:39
3432.0,2022-05-19 21:57:40
3432.0,2022-05-19 21:57:41
3432.0,2022-05-19 21:57:43
3432.0,2022-05-19 21:57:47
3432.0,2022-05-19 21:57:51
3433.0,2022-05-19 21:57:52
3432.5,2022-05-19 21:57:54
3432.5,2022-05-19 21:57:55
3432.5,2022-05-19 21:57:56
3434.5,2022-05-19 21:57:59
3434.5,2022-05-19 21:58:00
3433.0,2022-05-19 21:58:03
3432.0,2022-05-19 21:58:05
3433.5,2022-05-19 21:58:07
3432.0,2022-05-19 21:58:08
3432.0,2022-05-19 21:58:10
3432.0,2022-05-19 21:58:11
3432.0,2022-05-19 21:58:13
3432.0,2022-05-19 21:58:14
3433.5,2022-05-19 21:58:16
3432.0,2022-05-19 21:58:17
3432.0,2022-05-19 21:58:18
3431.5,2022-05-19 21:58:19
3431.5,2022-05-19 21:58:21
3432.0,2022-05-19 21:58:23
3432.0,2022-05-19 21:58:24
3432.0,2022-05-19 21:58:25
3431.5,2022-05-19 21:58:27
3431.5,2022-05-19 21:58:29
3432.0,2022-05-19 21:58:30
3431.5,2022-05-19 21:58:31
3432.0,2022-05-19 21:58:35
3432.0,2022-05-19 21:58:37
3431.5,2022-05-19 21:58:38
3432.0,2022-05-19 21:58:39
3432.0,2022-05-19 21:58:40
3432.5,2022-05-19 21:58:41
3433.5,2022-05-19 21:58:42
3433.5,2022-05-19 21:58:43
3433.5,2022-05-19 21:58:44
3432.5,2022-05-19 21:58:45
3432.5,2022-05-19 21:58:47
3432.5,2022-05-19 21:58:48
3432.5,2022-05-19 21:58:52
3432.5,2022-05-19 21:58:54
3432.5,2022-05-19 21:58:55
3432.5,2022-05-19 21:58:56
3432.5,2022-05-19 21:58:58
3432.5,2022-05-19 21:58:59
3432.5,2022-05-19 21:59:04
3430.5,2022-05-19 21:59:05
3430.5,2022-05-19 21:59:06
3430.5,2022-05-19 21:59:07
3430.5,2022-05-19 21:59:08
3430.5,2022-05-19 21:59:09
3430.5,2022-05-19 21:59:10
3430.5,2022-05-19 21:59:11
3428.5,2022-05-19 21:59:16
3428.5,2022-05-19 21:59:19
3430.0,2022-05-19 21:59:22
3430.0,2022-05-19 21:59:23
3429.0,2022-05-19 21:59:24
3429.0,2022-05-19 21:59:25
3429.0,2022-05-19 21:59:26
3428.5,2022-05-19 21:59:30
3430.5,2022-05-19 21:59:31
3430.5,2022-05-19 21:59:32
3430.5,2022-05-19 21:59:33
3430.5,2022-05-19 21:59:35
3429.5,2022-05-19 21:59:36
3429.5,2022-05-19 21:59:41
3432.5,2022-05-19 21:59:45
3432.5,2022-05-19 21:59:48
3431.5,2022-05-19 21:59:50
3431.5,2022-05-19 21:59:51
3431.5,2022-05-19 21:59:57
3431.5,2022-05-19 21:59:58
3432.0,2022-05-19 21:59:59
3431.5,2022-05-19 22:00:07
3433.0,2022-05-19 22:00:08
3433.0,2022-05-19 22:00:10
3433.0,2022-05-19 22:00:11
3433.5,2022-05-19 22:00:14
3433.5,2022-05-19 22:00:15
3433.5,2022-05-19 22:00:16
3433.5,2022-05-19 22:00:19
3434.5,2022-05-19 22:00:20
3433.5,2022-05-19 22:00:21
3433.5,2022-05-19 22:00:22
3433.5,2022-05-19 22:00:23
3435.5,2022-05-19 22:00:26
3435.0,2022-05-19 22:00:27
3436.0,2022-05-19 22:00:28
3434.5,2022-05-19 22:00:29
3434.5,2022-05-19 22:00:30
3434.5,2022-05-19 22:00:36
3434.5,2022-05-19 22:00:41
3434.5,2022-05-19 22:00:42
3435.0,2022-05-19 22:00:43
3435.0,2022-05-19 22:00:44
3433.5,2022-05-19 22:00:46
3433.5,2022-05-19 22:00:48
3433.5,2022-05-19 22:00:49
3434.5,2022-05-19 22:00:50
3435.0,2022-05-19 22:00:51
3435.0,2022-05-19 22:00:53
3435.5,2022-05-19 22:00:55
3435.0,2022-05-19 22:00:56
3435.0,2022-05-19 22:00:57
3435.0,2022-05-19 22:00:59
3435.0,2022-05-19 22:01:00
3435.0,2022-05-19 22:01:01
3436.0,2022-05-19 22:01:02
3436.5,2022-05-19 22:01:03
3436.0,2022-05-19 22:01:04
3436.0,2022-05-19 22:01:05
3436.0,2022-05-19 22:01:08
3436.0,2022-05-19 22:01:09
3436.0,2022-05-19 22:01:10
3436.0,2022-05-19 22:01:11
3434.0,2022-05-19 22:01:12
3434.0,2022-05-19 22:01:13
3434.5,2022-05-19 22:01:14
3434.5,2022-05-19 22:01:15
3436.0,2022-05-19 22:01:16
3435.5,2022-05-19 22:01:17
3435.5,2022-05-19 22:01:18
3435.5,2022-05-19 22:01:21
3435.5,2022-05-19 22:01:22
3435.5,2022-05-19 22:01:25
3434.5,2022-05-19 22:01:26
3433.0,2022-05-19 22:01:27
3433.0,2022-05-19 22:01:28
3433.0,2022-05-19 22:01:29
3433.0,2022-05-19 22:01:33
3433.0,2022-05-19 22:01:34
3433.0,2022-05-19 22:01:35
3433.0,2022-05-19 22:01:37
3433.0,2022-05-19 22:01:38
3433.0,2022-05-19 22:01:39
3434.5,2022-05-19 22:01:41
3432.5,2022-05-19 22:01:42
3434.5,2022-05-19 22:01:43
3434.5,2022-05-19 22:01:49
3434.5,2022-05-19 22:01:50
3433.0,2022-05-19 22:01:54
3434.0,2022-05-19 22:01:55
3434.0,2022-05-19 22:01:58
3425.0,2022-05-19 22:01:59
3433.5,2022-05-19 22:02:00
3433.5,2022-05-19 22:02:01
3433.5,2022-05-19 22:02:02
3433.5,2022-05-19 22:02:03
3433.5,2022-05-19 22:02:04
3433.5,2022-05-19 22:02:05
3433.5,2022-05-19 22:02:06
3433.5,2022-05-19 22:02:07
3432.0,2022-05-19 22:02:10
3432.0,2022-05-19 22:02:12
3431.5,2022-05-19 22:02:13
3431.5,2022-05-19 22:02:14
3430.5,2022-05-19 22:02:15
3430.5,2022-05-19 22:02:16
3432.5,2022-05-19 22:02:17
3432.5,2022-05-19 22:02:18
3432.5,2022-05-19 22:02:19
3432.5,2022-05-19 22:02:21
3432.5,2022-05-19 22:02:22
3432.5,2022-05-19 22:02:23
3431.0,2022-05-19 22:02:24
3432.5,2022-05-19 22:02:26
3432.5,2022-05-19 22:02:27
3432.5,2022-05-19 22:02:31
3432.5,2022-05-19 22:02:32
3432.0,2022-05-19 22:02:33
3433.0,2022-05-19 22:02:34
3433.0,2022-05-19 22:02:35
3432.5,2022-05-19 22:02:40
3432.5,2022-05-19 22:02:44
3432.0,2022-05-19 22:02:46
3433.0,2022-05-19 22:02:47
3432.0,2022-05-19 22:02:48
3432.0,2022-05-19 22:02:49
3432.0,2022-05-19 22:02:50
3432.0,2022-05-19 22:02:53
3432.5,2022-05-19 22:02:54
3432.5,2022-05-19 22:02:55
3431.5,2022-05-19 22:02:56
3431.5,2022-05-19 22:02:57
3432.0,2022-05-19 22:02:59
3432.5,2022-05-19 22:03:00
3430.5,2022-05-19 22:03:01
3430.5,2022-05-19 22:03:02
3430.0,2022-05-19 22:03:05
3430.0,2022-05-19 22:03:06
3432.0,2022-05-19 22:03:07
3431.5,2022-05-19 22:03:09
3430.5,2022-05-19 22:03:12
3430.5,2022-05-19 22:03:14
3429.5,2022-05-19 22:03:15
3431.5,2022-05-19 22:03:16
3430.0,2022-05-19 22:03:17
3430.0,2022-05-19 22:03:19
3430.0,2022-05-19 22:03:20
3431.5,2022-05-19 22:03:21
3431.5,2022-05-19 22:03:23
3431.5,2022-05-19 22:03:27
3429.5,2022-05-19 22:03:28
3429.5,2022-05-19 22:03:29
3429.5,2022-05-19 22:03:30
3430.5,2022-05-19 22:03:34
